Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
3,15,0,26,0,2,Cardinals,Bengals,S:1:gia:buc:0.09450549450549453:0.0,S:2:rav:rai:0.0857808857808858:0.0,S:3:col:tex:-0.04207401793608691:0.0,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.1413003663003663:0.0:0,U:cow:tit:0.10561660561660569:0.0:0
3,15,0,26,0,2,giants,Ravens,S:1:car:rai:0.06987179487179489:0.0,S:2:ben:buc:0.07820512820512822:0.0,S:3:ram:49e:-0.014423076923076872:0.0,U:lio:bea:0.11025641025641028:0.0:0,U:buc:eag:0.1496336996336996:0.0:0,U:cow:tit:0.42307692307692313:0.0:0
3,15,0,26,0,2,Cardinals,Bengals,S:1:gia:buc:0.09450549450549453:0.0,S:2:rav:rai:0.0857808857808858:0.0,S:3:col:tex:-0.04207401793608691:0.0,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.1413003663003663:0.0:0,U:cow:tit:0.10561660561660569:0.0:0
4,13,4,44,0,2,jaguars,colts,S:3:tit:pat:0.009689922480620172:0.0,S:4:chi:bro:0.028340080971659964:0.0,S:5:pac:49e:0.05419580419580411:0.0,U:fal:car:2.1020408163265305:2.0:1,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.7142857142857142:0.0:0
4,14,2,43,0,2,eagles,Ravens,S:2:tit:jag:0.0187074829931973:0.0,S:3:col:cow:0.09302325581395349:0.0,S:4:chi:bro:0.028340080971659964:0.0,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.626984126984127:0.0:0,U:cow:tit:0.6929618001046572:0.0:0
4,14,2,43,0,2,patriots,Seahawks,S:2:eag:pan:0.07613814756671906:0.0,S:3:tit:rav:0.030303030303030318:0.0,S:4:chi:bro:0.028340080971659964:0.0,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.6734693877551021:0.0:0,U:cow:tit:0.6841491841491841:0.0:0
4,14,4,43,0,0,0,0,S:3:tit:pat:0.009689922480620172:0.0,S:4:sea:pac:0.1821862348178137:0.0,S:5:chi:bro:0.01398601398601404:0.0,U:lio:bea:0.22564102564102567:0.0:0,U:buc:eag:0.9047619047619047:0.0:0,U:cow:tit:0.7100477042337507:0.0:0
3,14,0,29,0,4,patriots,colts,Chiefs,Lions,S:1:bro:fal:-0.005128205128205138:0.0,S:2:jet:tex:0.0020242914979757554:0.0,S:3:tit:jag:-0.0159507159507159:0.0,U:lio:bea:10.256410256410257:0.0:0,U:cow:tit:0.1157176157176158:0.0:0,U:dol:bil:0.5897435897435898:0.0:0
3,13,0,30,0,6,giants,bills,Bears,Ravens,Steelers,Browns,S:1:pat:dol:0.13772893772893777:0.0,S:2:col:tex:0.002390591864276065:0.0,S:3:chi:cha:0.5536953242835596:0.0,U:lio:bea:10.019851116625311:0.0:0,U:cow:tit:0.10989010989010997:0.0:0,U:dol:bil:0.01831501831501836:0.0:0
3,13,0,30,0,6,eagles,patriots,jaguars,Broncos,Chiefs,Lions,S:1:gia:buc:0.6611721611721613:0.0,S:2:dol:bil:0.03736263736263741:0.0,S:3:bea:sea:0.5945054945054945:0.0,U:lio:bea:10.023076923076923:0.0:0,U:cow:tit:0.14835164835164844:0.0:0,U:cha:chi:2.157209457209457:0.0:0
3,14,0,29,0,4,bills,colts,Bears,Steelers,S:1:buc:eag:0.06630036630036631:0.0,S:2:pat:dol:0.14524773472141897:0.0,S:3:tit:jag:0.011678517560870558:0.0,U:lio:bea:10.010033444816054:0.0:0,U:cow:tit:0.11215255332902399:0.0:0,U:cha:chi:2.1432234432234436:0.0:0
3,13,0,30,0,6,giants,eagles,patriots,Lions,Cardinals,Browns,S:1:dol:bil:0.01831501831501836:0.0,S:2:col:tex:0.004524304524304523:0.0,S:3:bea:sea:0.5854145854145855:0.0,U:lio:bea:10.013986013986015:0.0:0,U:cow:tit:0.11450549450549458:0.0:0,U:cha:chi:3.066300366300366:0.0:0
3,13,0,30,0,6,cowboys,jets,bills,Chiefs,Bears,Bengals,S:1:gia:buc:0.6611721611721613:0.0,S:2:eag:pan:0.09487179487179491:0.0,S:3:pat:dol:0.15720945720945725:0.0,U:lio:bea:10.026525198938993:0.0:0,U:cow:tit:0.24450549450549458:0.0:0,U:cha:chi:3.066300366300366:0.0:0
3,13,0,30,0,6,giants,patriots,colts,Lions,Steelers,Browns,S:1:cow:red:0.01831501831501836:0.0,S:2:jet:tex:0.031185031185031242:0.0,S:3:pac:bil:0.052109181141439254:0.0,U:lio:bea:10.053511705685619:0.0:0,U:cow:tit:0.08974358974358981:0.0:0,U:cha:chi:2.1432234432234436:0.0:0
3,14,0,29,0,4,eagles,bills,Chiefs,Bears,S:1:gia:buc:0.6611721611721613:0.0,S:2:pat:dol:0.15201465201465206:0.0,S:3:col:tex:-0.0120406475245185:0.0,U:lio:bea:10.030219780219781:0.0:0,U:cow:tit:0.16117216117216124:0.0:0,U:cha:chi:2.153256888039497:0.0:0
3,13,0,30,0,6,giants,patriots,Lions,Cardinals,Steelers,Browns,S:1:buc:eag:0.06630036630036631:0.0,S:2:pac:bil:0.028340080971659964:0.0,S:3:chi:cha:0.5554778554778554:0.0,U:lio:bea:10.023076923076923:0.0:0,U:cow:tit:0.16117216117216124:0.0:0,U:cha:chi:2.1269064269064266:0.0:0
3,13,0,30,0,6,eagles,cowboys,jets,bills,Chiefs,Bears,S:1:gia:buc:0.6611721611721613:0.0,S:2:pat:dol:0.15201465201465206:0.0,S:3:lio:pac:0.6235377525700108:0.0,U:lio:bea:10.019851116625311:0.0:0,U:cow:tit:0.9945054945054945:0.0:0,U:cha:chi:2.157209457209457:0.0:0
3,14,0,29,0,4,patriots,colts,Lions,Steelers,S:1:buc:eag:0.06630036630036631:0.0,S:2:cow:red:0.028340080971659964:0.0,S:3:jet:tex:0.044289044289044344:0.0,U:lio:bea:10.073076923076924:0.0:0,U:cow:tit:0.09976865240023142:0.0:0,U:cha:chi:2.153256888039497:0.0:0
3,13,0,30,0,6,giants,bills,Chiefs,Bears,Cardinals,Browns,S:1:pat:dol:0.13772893772893777:0.0,S:2:col:tex:0.002390591864276065:0.0,S:3:lio:pac:0.612152553329024:0.0,U:lio:bea:10.01131221719457:0.0:0,U:cow:tit:0.11450549450549458:0.0:0,U:cha:chi:2.135265883541746:0.0:0
3,13,0,30,0,6,eagles,cowboys,jets,patriots,Broncos,Steelers,S:1:gia:buc:0.6611721611721613:0.0,S:2:dol:bil:0.03736263736263741:0.0,S:3:chi:cha:0.5615384615384615:0.0,U:lio:bea:10.034188034188034:0.0:0,U:cow:tit:0.4945054945054946:0.0:0,U:cha:chi:2.1329670329670334:0.0:0
3,15,0,28,0,2,colts,Chiefs,S:1:buc:eag:0.06630036630036631:0.0,S:2:cow:red:0.028340080971659964:0.0,S:3:jet:tex:0.044289044289044344:0.0,U:cow:tit:0.09976865240023142:0.0:0,U:cha:chi:2.161538461538462:0.0:0,U:rai:ram:1.065934065934066:0.0:0
3,14,0,29,0,4,giants,patriots,Lions,Steelers,S:1:col:tex:-0.005128205128205138:0.0,S:2:chi:cha:0.5475033738191633:0.0,S:3:tit:jag:-0.019413919413919366:0.0,U:cow:tit:0.0802197802197803:0.0:0,U:cha:chi:2.118931945247735:0.0:0,U:rai:ram:0.7764603817235396:0.0:0
4,16,0,41,0,0,0,0,S:1:chi:bro:-0.002849002849002802:0.0,S:2:tit:rav:0.0187074829931973:0.0,S:3:eag:pan:0.08752875031944807:0.0,U:cow:tit:0.6929618001046572:0.0:0,U:cha:chi:0.6455026455026456:0.0:0,U:rai:ram:0.30769230769230765:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:dol:bil:-0.0015567765567765096:0.0,S:2:pac:49e:0.006410256410256457:0.0,S:3:fal:car:-0.014056776556776507:0.0,U:cow:tit:0.2672327672327673:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.9945054945054945:0.0:0
3,15,0,26,0,2,jets,Rams,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.1945054945054946:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.5945054945054946:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:ram:49e:0.04072398190045254:0.0,S:3:pan:gia:-0.04207401793608691:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.612152553329024:0.0:0
3,15,0,26,0,2,jets,Rams,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.24450549450549458:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.5611721611721612:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:ram:49e:0.04072398190045254:0.0,S:3:pan:gia:-0.04207401793608691:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.612152553329024:0.0:0
3,15,0,26,0,2,jets,Cardinals,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.18200549450549458:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.6763236763236764:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:fal:car:0.011678517560870558:0.0,S:3:pan:gia:-0.04322344322344323:0.0,U:cow:tit:0.3695054945054946:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.7672327672327672:0.0:0
3,15,0,26,0,2,jets,Rams,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.1945054945054946:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.5945054945054946:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:ram:49e:0.04072398190045254:0.0,S:3:pan:gia:-0.04207401793608691:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.612152553329024:0.0:0
3,14,0,27,0,4,jets,Bears,Cardinals,Rams,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.24450549450549458:0.0:0,U:cha:chi:3.066300366300366:0.0:0,U:rai:ram:0.5897435897435899:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:dol:bea:0.04072398190045254:0.0,S:3:fal:car:0.026891499305292457:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.6545054945054947:0.0:0
3,14,0,27,0,4,jets,Bears,Cardinals,Rams,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.13736263736263743:0.0:0,U:cha:chi:3.066300366300366:0.0:0,U:rai:ram:0.6056166056166057:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:dol:bea:0.04072398190045254:0.0,S:3:fal:car:0.026891499305292457:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.6545054945054947:0.0:0
3,15,0,26,0,2,jets,Cardinals,S:1:col:tex:0.06987179487179489:0.0,S:2:fal:rav:0.07820512820512822:0.0,S:3:sai:red:-0.014423076923076872:0.0,U:cow:tit:0.13736263736263743:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.6056166056166057:0.0:0
3,15,0,26,0,2,colts,Ravens,S:1:jet:tex:0.023076923076923134:0.0,S:2:fal:car:0.011678517560870558:0.0,S:3:pan:gia:-0.04322344322344323:0.0,U:cow:tit:0.42307692307692313:0.0:0,U:cha:chi:4.066300366300366:0.0:0,U:rai:ram:0.6373626373626373:0.0:0
4,12,4,45,0,4,redskins,eagles,jaguars,Rams,S:3:tit:pat:0.009689922480620172:0.0,S:4:pac:49e:0.04622132253711192:0.0,S:5:jet:bro:0.059523809523809534:0.0,U:chi:bro:2.0373626373626372:2.0:1,U:cow:tit:0.7100477042337507:0.0:0,U:cha:chi:0.6428571428571428:0.0:0
4,15,0,42,0,2,giants,Cardinals,S:1:cow:red:0.18803418803418798:0.0,S:2:eag:pan:0.05833528173953713:0.0,S:3:tit:jag:0.009689922480620172:0.0,U:cow:tit:0.6816239316239316:0.0:0,U:cha:chi:0.6926406926406927:0.0:0,U:rai:ram:0.20850202429149792:0.0:0
4,12,4,45,0,4,redskins,jets,jaguars,Rams,S:3:gia:buc:0.6867918902802623:0.0,S:4:chi:bro:0.011312217194570193:0.0,S:5:tit:pat:0.05000000000000002:0.0,U:cow:tit:0.7705128205128204:0.0:0,U:cha:chi:0.6890756302521008:0.0:0,U:rai:ram:0.5054945054945055:0.0:0
4,13,4,44,0,2,eagles,Bengals,S:3:sai:red:0.2164579606440071:0.0,S:4:jet:bro:0.05555555555555558:0.0,S:5:tit:jag:0.08908045977011497:0.0,U:cow:tit:0.7429266136162688:0.0:0,U:cha:chi:0.7380952380952381:0.0:0,U:rai:ram:0.25083612040133774:0.0:0
4,15,0,42,0,2,giants,Lions,S:1:eag:pan:0.06857956857956865:0.0,S:2:ben:buc:0.061224489795918366:0.0,S:3:chi:bro:0.01196581196581202:0.0,U:cow:tit:0.6955128205128205:0.0:0,U:cha:chi:0.6603174603174604:0.0:0,U:rai:ram:0.2769230769230769:0.0:0
4,13,4,44,0,2,jets,Rams,S:3:gia:buc:0.6867918902802623:0.0,S:4:chi:bro:0.011312217194570193:0.0,S:5:tit:pat:0.05000000000000002:0.0,U:cow:tit:0.7705128205128204:0.0:0,U:cha:chi:0.6890756302521008:0.0:0,U:rai:ram:0.45192307692307687:0.0:0
4,13,4,44,0,2,jaguars,Seahawks,S:3:jet:bro:0.032945736434108544:0.0,S:4:ram:vik:0.18803418803418798:0.0,S:5:tit:pat:0.04569892473118281:0.0,U:cow:tit:0.7640612076095947:0.0:0,U:cha:chi:0.6583850931677018:0.0:0,U:rai:ram:0.18803418803418798:0.0:0
4,13,2,44,0,4,redskins,patriots,Bears,Cardinals,S:2:tit:jag:0.0187074829931973:0.0,S:3:sea:pac:0.16994633273703036:0.0,S:4:chi:bro:0.0020242914979757554:0.0,U:cow:tit:0.6929618001046572:0.0:0,U:cha:chi:0.6766917293233083:0.0:0,U:rai:ram:0.5769230769230769:0.0:0
4,13,0,44,0,6,eagles,bills,Seahawks,49ers,Steelers,Browns,S:1:sai:red:0.18803418803418798:0.0,S:2:tit:pat:0.02304964539007094:0.0,S:3:dol:bea:0.17448405253283297:0.0,U:cow:tit:0.6768957992362248:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:rai:ram:0.30769230769230765:0.0:0
4,13,4,44,0,2,jaguars,Vikings,S:3:eag:cow:0.09302325581395349:0.0,S:4:tit:pat:-0.004385964912280688:0.0,S:5:sea:pac:0.19457013574660628:0.0,U:cow:tit:0.7100477042337507:0.0:0,U:cha:chi:0.7093596059113301:0.0:0,U:rai:ram:0.3496503496503496:0.0:0
4,14,2,43,0,2,patriots,Cardinals,S:2:tit:jag:0.0187074829931973:0.0,S:3:ram:vik:0.16994633273703036:0.0,S:4:chi:bro:0.028340080971659964:0.0,U:cow:tit:0.6929618001046572:0.0:0,U:cha:chi:0.6766917293233083:0.0:0,U:rai:ram:0.19320214669051872:0.0:0
4,14,2,43,0,2,colts,Browns,S:2:tit:pat:-0.0017006802721088315:0.0,S:3:fal:car:0.11363636363636363:0.0,S:4:chi:bro:0.028340080971659964:0.0,U:cow:tit:0.6929618001046572:0.0:0,U:cha:chi:0.6766917293233083:0.0:0,U:rai:ram:0.5213675213675213:0.0:0
4,13,4,44,0,2,eagles,Seahawks,S:3:col:cow:0.11627906976744186:0.0,S:4:bro:fal:0.10810810810810811:0.0,S:5:tit:pat:0.010416666666666685:0.0,U:cow:tit:0.7100477042337507:0.0:0,U:cha:chi:0.6964285714285714:0.0:0,U:rai:ram:0.30769230769230765:0.0:0
4,13,4,44,0,2,jaguars,49ers,S:3:eag:cow:0.09302325581395349:0.0,S:4:sea:pac:0.1821862348178137:0.0,S:5:tit:pat:0.007575757575757597:0.0,U:cow:tit:0.7100477042337507:0.0:0,U:cha:chi:0.7093596059113301:0.0:0,U:rai:ram:0.4769230769230769:0.0:0
4,14,2,43,0,2,colts,Ravens,S:2:tit:jag:0.0187074829931973:0.0,S:3:pac:49e:0.06335718545020862:0.0,S:4:chi:bro:0.02564102564102569:0.0,U:cow:tit:0.6929618001046572:0.0:0,U:cha:chi:0.6483516483516483:0.0:0,U:rai:ram:0.4405594405594405:0.0:0
5,11,6,60,0,4,cowboys,Cardinals,Rams,Ravens,S:4:red:pac:0.007130124777183625:0.0,S:5:bea:sea:0.02020202020202022:0.0,S:6:jet:bro:0.012237762237762156:0.0,U:cow:tit:0.2900432900432901:0.0:0,U:cha:chi:0.1245277710794952:0.0:0,U:rai:ram:0.7196969696969698:0.0:0
5,12,6,59,0,2,saints,Broncos,S:4:gia:cow:0.09046345811051705:0.0,S:5:fal:car:0.15579769068141158:0.0,S:6:bea:ram:0.08051948051948055:0.0,U:cow:tit:0.1737967914438503:0.0:0,U:cha:chi:0.3023862102809471:0.0:0,U:rai:ram:0.6924242424242425:0.0:0
5,15,2,56,0,0,0,0,S:2:sai:bro:0.10591021881344458:0.0,S:3:jet:bro:0.0022662522662521833:0.0,S:4:col:cow:-0.018698692611736026:0.0,U:cow:tit:0.20619235836627145:0.0:0,U:cha:chi:0.10424379542026599:0.0:0,U:rai:ram:0.698306595365419:0.0:0
4,12,6,44,0,2,giants,49ers,S:4:chi:bro:0.02564102564102569:0.0,S:5:dol:bea:0.08182503770739062:0.0,S:6:sea:pac:0.09358974358974351:0.0,U:cow:tit:0.32692307692307687:0.0:0,U:cha:chi:0.673992673992674:0.0:0,U:rai:ram:0.6483516483516483:0.0:0
4,11,6,45,0,4,eagles,texans,saints,Raiders,S:4:gia:cow:0.20512820512820507:0.0,S:5:49e:ram:0.205955334987593:0.0,S:6:red:pac:0.07051282051282043:0.0,U:cow:tit:0.23076923076923073:0.0:0,U:cha:chi:0.8571428571428572:0.0:0,U:rai:ram:0.23821339950372203:0.0:0
4,11,6,45,0,4,giants,patriots,Chargers,Bears,S:4:eag:cow:0.10256410256410256:0.0,S:5:jet:tex:0.16515837104072395:0.0,S:6:ben:sai:0.20935960591133002:0.0,U:cow:tit:0.23076923076923073:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:rai:ram:0.28525641025641024:0.0:0
4,11,6,45,0,4,texans,Broncos,Packers,Steelers,S:4:gia:buc:0.20512820512820507:0.0,S:5:tit:pat:0.12903225806451613:0.0,S:6:chi:cha:0.15384615384615385:0.0,U:cow:tit:0.23821339950372203:0.0:0,U:cha:chi:0.7252747252747254:0.0:0,U:rai:ram:0.3710407239819004:0.0:0
4,12,6,44,0,2,giants,49ers,S:4:jet:tex:0.1538461538461538:0.0,S:5:chi:bro:0.044289044289044344:0.0,S:6:red:pac:0.13644688644688635:0.0,U:cow:tit:0.24358974358974353:0.0:0,U:cha:chi:0.6926406926406927:0.0:0,U:buc:eag:0.6825396825396826:0.0:0
4,12,6,44,0,2,texans,saints,S:4:gia:cow:0.20512820512820507:0.0,S:5:49e:ram:0.205955334987593:0.0,S:6:red:pac:0.07051282051282043:0.0,U:cow:tit:0.23076923076923073:0.0:0,U:cha:chi:0.8571428571428572:0.0:0,U:sai:fal:2.0769230769230766:0.0:0
4,12,6,44,0,2,giants,Raiders,S:4:jet:tex:0.1538461538461538:0.0,S:5:ben:sai:0.1926406926406926:0.0,S:6:bro:fal:0.03571428571428571:0.0,U:cow:tit:0.4102564102564102:0.0:0,U:cha:chi:0.7453416149068324:0.0:0,U:sai:fal:0.2284382284382284:0.0:0
4,12,6,44,0,2,texans,saints,S:4:gia:buc:0.20512820512820507:0.0,S:5:rav:rai:0.0967741935483871:0.0,S:6:bro:jet:0.037037037037037035:0.0,U:cow:tit:0.21328671328671323:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:sai:fal:0.3122171945701357:0.0:0
4,11,6,45,0,4,giants,eagles,Raiders,49ers,S:4:jet:tex:0.1538461538461538:0.0,S:5:ben:sai:0.1926406926406926:0.0,S:6:bro:fal:0.03571428571428571:0.0,U:cow:tit:0.4102564102564102:0.0:0,U:cha:chi:0.7453416149068324:0.0:0,U:sai:fal:0.2284382284382284:0.0:0
4,12,6,44,0,2,texans,saints,S:4:gia:buc:0.20512820512820507:0.0,S:5:eag:cow:0.06451612903225806:0.0,S:6:rav:rai:0.10714285714285714:0.0,U:cow:tit:0.23821339950372203:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:sai:fal:0.36263736263736257:0.0:0
4,12,6,44,0,2,giants,Raiders,S:4:jet:tex:0.1538461538461538:0.0,S:5:ben:sai:0.1926406926406926:0.0,S:6:bro:fal:0.03571428571428571:0.0,U:cow:tit:0.4102564102564102:0.0:0,U:cha:chi:0.7453416149068324:0.0:0,U:sai:fal:0.2284382284382284:0.0:0
4,12,6,44,0,2,texans,saints,S:4:gia:buc:0.20512820512820507:0.0,S:5:rav:rai:0.0967741935483871:0.0,S:6:bro:jet:0.037037037037037035:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:sai:fal:0.2587412587412587:0.0:0
4,12,6,44,0,2,giants,49ers,S:4:jet:tex:0.1538461538461538:0.0,S:5:ben:sai:0.1926406926406926:0.0,S:6:bro:fal:0.03571428571428571:0.0,U:cow:tit:0.4102564102564102:0.0:0,U:cha:chi:0.7453416149068324:0.0:0,U:sai:fal:0.2284382284382284:0.0:0
4,12,6,44,0,2,texans,saints,S:4:gia:buc:0.20512820512820507:0.0,S:5:49e:ram:0.205955334987593:0.0,S:6:dol:bea:0.07051282051282048:0.0,U:cow:tit:0.25083612040133774:0.0:0,U:cha:chi:1.5714285714285714:0.0:0,U:sai:fal:0.36263736263736257:0.0:0
4,11,6,45,0,4,giants,eagles,Raiders,49ers,S:4:jet:tex:0.1538461538461538:0.0,S:5:ben:sai:0.1926406926406926:0.0,S:6:bro:fal:0.03571428571428571:0.0,U:cow:tit:0.4102564102564102:0.0:0,U:cha:chi:0.7453416149068324:0.0:0,U:sai:fal:0.2284382284382284:0.0:0
5,11,6,60,0,4,cowboys,Rams,Ravens,Bengals,S:4:red:pac:0.007130124777183625:0.0,S:5:bea:sea:0.02020202020202022:0.0,S:6:jet:bro:0.012237762237762156:0.0,U:cow:tit:0.2900432900432901:0.0:0,U:cha:chi:0.1245277710794952:0.0:0,U:sai:fal:10.992424242424242:0.0:0
5,14,2,57,0,2,falcons,Lions,S:2:col:cow:-0.019399954883825787:0.0,S:3:bea:ram:0.049441786283891564:0.0,S:4:tit:rav:0.11800699300699297:0.0,U:cow:tit:0.18866080156402742:0.0:0,U:cha:chi:0.1934932883208745:0.0:0,U:sai:fal:11.992424242424242:0.0:0
5,14,2,57,0,2,Rams,Steelers,S:2:fal:car:0.10591021881344458:0.0,S:3:bea:lio:0.08559958559958555:0.0,S:4:col:cow:-5.827505827505214E-4:0.0,U:cow:tit:0.22159090909090914:0.0:0,U:cha:chi:0.17409673659673658:0.0:0,U:sai:fal:10.121456500488758:0.0:0
5,13,4,58,0,2,falcons,Lions,S:3:bea:ram:0.047021943573667735:0.0,S:4:ste:pan:0.15855572998430134:0.0,S:5:cha:49e:0.02272727272727275:0.0,U:cow:tit:0.21861471861471865:0.0:0,U:cha:chi:0.10023310023310021:0.0:0,U:sai:fal:11.992424242424242:0.0:0
5,13,4,58,0,2,patriots,Rams,S:3:fal:car:0.11369664817940676:0.0,S:4:bea:lio:0.09300699300699297:0.0,S:5:red:pac:0.04545454545454547:0.0,U:cow:tit:0.22960372960372966:0.0:0,U:cha:chi:0.14875889875889875:0.0:0,U:sai:fal:10.130355276907:0.0:0
5,13,4,58,0,2,saints,Lions,S:3:tit:pat:0.09645526886906193:0.0,S:4:bea:ram:0.06595365418894833:0.0,S:5:red:pac:0.051948051948051965:0.0,U:cow:tit:0.16196447230929994:0.0:0,U:cha:chi:0.20088245088245085:0.0:0,U:sai:fal:11.992424242424242:0.0:0
5,15,2,56,0,0,0,0,S:2:sai:bro:0.10591021881344458:0.0,S:3:bea:lio:0.08559958559958555:0.0,S:4:col:cow:-5.827505827505214E-4:0.0,U:cow:tit:0.22159090909090914:0.0:0,U:cha:chi:0.5580253080253079:0.0:0,U:sai:fal:10.121456500488758:0.0:0
4,12,6,44,0,2,patriots,Packers,S:4:chi:bro:0.028340080971659964:0.0,S:5:cha:49e:0.02389277389277386:0.0,S:6:buc:ste:0.0967741935483871:0.0,U:cow:tit:0.2991452991452991:0.0:0,U:cha:chi:0.09335839598997497:0.0:0,U:sai:fal:0.2943143812709029:0.0:0
4,12,6,44,0,2,redskins,Chiefs,S:4:tit:pat:0.10526315789473684:0.0,S:5:pac:49e:0.13752913752913748:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.08809523809523814:0.0:0,U:sai:fal:0.35470085470085466:0.0:0
4,12,6,44,0,2,eagles,Packers,S:4:cow:red:0.20850202429149792:0.0,S:5:chi:bro:0.04807692307692313:0.0,S:6:cha:49e:0.030626780626780592:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.11309523809523814:0.0:0,U:sai:fal:0.23692307692307688:0.0:0
4,12,6,44,0,2,patriots,Chiefs,S:4:eag:cow:0.10526315789473684:0.0,S:5:pac:49e:0.13752913752913748:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.08809523809523814:0.0:0,U:sai:fal:0.30419580419580416:0.0:0
4,12,6,44,0,2,Packers,Browns,S:4:tit:pat:0.10526315789473684:0.0,S:5:chi:bro:0.044289044289044344:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.10930735930735935:0.0:0,U:sai:fal:0.26923076923076916:0.0:0
4,12,6,44,0,2,patriots,Chiefs,S:4:pac:49e:0.1295546558704453:0.0,S:5:bro:fal:0.11428571428571428:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:cow:tit:0.7435897435897435:0.0:0,U:cha:chi:0.08809523809523814:0.0:0,U:sai:fal:0.21978021978021972:0.0:0
4,12,6,44,0,2,Vikings,Browns,S:4:tit:pat:0.10526315789473684:0.0,S:5:chi:bro:0.044289044289044344:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.10930735930735935:0.0:0,U:sai:fal:0.26923076923076916:0.0:0
4,12,6,44,0,2,patriots,Steelers,S:4:vik:sai:0.20850202429149792:0.0,S:5:bro:fal:0.09375:0.0,S:6:rai:ram:0.06501831501831493:0.0,U:cow:tit:0.7435897435897435:0.0:0,U:cha:chi:0.14809523809523814:0.0:0,U:sai:fal:0.20850202429149792:0.0:0
